Id,Prediction
91344,3870298.796366175
91345,3870302.132055189
91346,3870302.1133705517
91347,3870302.1314700413
91348,3870302.118424617
91349,3870302.3294756254
91350,3870302.118417493
91351,3870302.0842954246
91352,3870300.1716840863
91353,3870302.528248354
91354,3870302.879577778
91355,3870301.4848697167
91356,3870300.655671511
91357,3870302.1433635443
91358,3870302.1184591753
91359,3870302.118416786
91360,3870298.9645305686
91361,3870302.5158835445
91362,3870301.995696191
91363,3870301.8516436927
91364,3870302.150174901
91365,3870302.050958109
91366,3870302.1934539853
91367,3870300.3898932254
91368,3870301.6306106313
91369,3870302.016070015
91370,3870302.114878539
91371,3870301.966276596
91372,3870300.9162721294
91373,3870301.3933478184
91374,3870302.2646053853
91375,3870302.205805812
91376,3870302.14361692
91377,3870302.0517471773
91378,3870301.9540118594
91379,3870302.3063746956
91380,3870302.3184248293
91381,3870302.220863611
91382,3870302.0232242867
91383,3870302.119539699
91384,3870300.8529088413
91385,3870302.2784511223
91386,3870302.5508984798
91387,3870300.898235719
91388,3870302.1897131703
91389,3870300.9628478787
91390,3870301.471821731
91391,3870302.106227798
91392,3870302.2377672223
91393,3870302.1089616236
91394,3870302.123291125
91395,3870302.1401535743
91396,3870300.8820254123
91397,3870301.8054409167
91398,3870302.118416805
91399,3870301.254850443
91400,3870302.150160426
91401,3870301.978013572
91402,3870302.1964132516
91403,3870301.326578335
91404,3870302.1159689683
91405,3870302.154277006
91406,3870300.0944865374
91407,3870301.6145428
91408,3870302.11857357
91409,3870301.576331925
91410,3870302.100865265
91411,3870299.134308267
91412,3870302.405136849
91413,3870301.9227001667
91414,3870302.1275887107
91415,3870302.2512763734
91416,3870301.7799558775
91417,3870302.822092879
91418,3870302.197446204
91419,3870302.1184167857
91420,3870302.0375909107
91421,3870300.8436464607
91422,3870302.2322360217
91423,3870301.6400203705
91424,3870302.1218882375
91425,3870302.4608568405
91426,3870300.1217106003
91427,3870302.118412395
91428,3870301.6887865462
91429,3870302.7953185146
91430,3870301.1405605488
91431,3870302.108457424
91432,3870302.118374292
91433,3870302.1165543166
91434,3870302.404173228
91435,3870302.120600282
91436,3870302.365878305
91437,3870301.930843344
91438,3870302.453602491
91439,3870302.1706308275
91440,3870302.7204558337
91441,3870302.094279437
91442,3870302.4767323383
91443,3870300.933715573
91444,3870302.6279531643
91445,3870302.1186841684
91446,3870302.0762002994
91447,3870302.0247245063
91448,3870302.099479985
91449,3870301.910351495
91450,3870302.2661850187
91451,3870301.8658360345
91452,3870302.1519220527
91453,3870301.884230566
91454,3870302.3578218953
91455,3870302.1737395343
91456,3870302.1390416436
91457,3870301.783664257
91458,3870302.6100879745
91459,3870301.308442785
91460,3870302.1185712456
91461,3870302.4195689894
91462,3870301.7767287064
91463,3870301.1888396004
91464,3870301.81450401
91465,3870301.790275342
91466,3870302.36862772
91467,3870301.8342146766
91468,3870302.228969795
91469,3870302.138592592
91470,3870302.452586121
91471,3870302.211805315
91472,3870302.1184172668
91473,3870301.9456894635
91474,3870302.17668028
91475,3870302.174662697
91476,3870302.4353648056
91477,3870302.141979852
91478,3870302.0461520907
91479,3870302.1018155254
91480,3870302.121893117
91481,3870298.9810954765
91482,3870302.1484222086
91483,3870302.191917036
91484,3870300.6719888574
91485,3870302.080079532
91486,3870302.1184167867
91487,3870302.376446569
91488,3870300.5953481602
91489,3870302.182115858
91490,3870301.8814343205
91491,3870301.508967296
91492,3870302.396055141
91493,3870302.14485641
91494,3870302.1196956676
91495,3870302.1215744587
91496,3870302.630816642
91497,3870302.062629758
91498,3870301.890129907
91499,3870299.076127521
91500,3870301.9487201343
91501,3870302.1218931396
91502,3870301.7382410574
91503,3870302.118418618
91504,3870302.1958000283
91505,3870302.066760338
91506,3870302.022831091
91507,3870299.6512500993
91508,3870302.1227094363
91509,3870302.1186761977
91510,3870302.061509759
91511,3870302.118649611
91512,3870301.631895851
91513,3870302.101165394
91514,3870301.3424208937
91515,3870302.3686130247
91516,3870302.5150478585
91517,3870302.6038421826
91518,3870300.203836268
91519,3870300.539866902
91520,3870301.889078378
91521,3870302.1777241854
91522,3870301.5254550744
91523,3870302.3403841066
91524,3870302.689435558
91525,3870302.092741613
91526,3870301.1263541486
91527,3870302.538308487
91528,3870302.0360379443
91529,3870302.6070340686
91530,3870302.2539274124
91531,3870300.71969556
91532,3870302.5692797625
91533,3870301.7943865755
91534,3870302.248527527
91535,3870300.8038370437
91536,3870302.7498607677
91537,3870301.8706264007
91538,3870301.561578712
91539,3870302.0857683
91540,3870302.1075594793
91541,3870302.2076066257
91542,3870302.2282968434
91543,3870299.4288225463
91544,3870301.05207485
91545,3870301.800820593
91546,3870302.118416786
91547,3870302.0498573375
91548,3870302.1714723986
91549,3870301.5900763012
91550,3870302.0508713326
91551,3870302.112840627
91552,3870302.117828785
91553,3870302.1184187466
91554,3870301.8505330766
91555,3870302.118299016
91556,3870300.703800188
91557,3870302.1179069895
91558,3870301.505082311
91559,3870302.052079217
91560,3870301.365934993
91561,3870302.2463525594
91562,3870302.118419549
91563,3870302.118440909
91564,3870302.1312297196
91565,3870302.3804500494
91566,3870302.1184167843
91567,3870301.833149613
91568,3870301.0380560495
91569,3870301.2701070183
91570,3870302.1096280776
91571,3870301.613950928
91572,3870302.1184167857
91573,3870302.2198049803
91574,3870302.534219078
91575,3870302.321696711
91576,3870301.5316498727
91577,3870302.118416811
91578,3870298.529938397
91579,3870302.5727582276
91580,3870302.1182566676
91581,3870302.0923960945
91582,3870301.9847984114
91583,3870302.176564078
91584,3870302.118416705
91585,3870300.471983915
91586,3870302.024903365
91587,3870302.066773154
91588,3870302.1269402504
91589,3870301.619335533
91590,3870302.055861914
91591,3870302.304736694
91592,3870301.8736936576
91593,3870302.500477328
91594,3870302.366601913
91595,3870301.7545850202
91596,3870302.1327235876
91597,3870302.056304897
91598,3870301.7219909015
91599,3870301.8900777926
91600,3870299.5701709227
91601,3870302.424430417
91602,3870302.1621600646
91603,3870302.1184360795
91604,3870302.136719493
91605,3870302.1369338557
91606,3870300.9187888424
91607,3870302.3629779844
91608,3870302.197554983
91609,3870302.118416924
91610,3870301.976886479
91611,3870302.0168705084
91612,3870301.4552935855
91613,3870302.4255796275
91614,3870302.1477407133
91615,3870302.3191581676
91616,3870303.030502588
91617,3870302.317908271
91618,3870301.7560035316
91619,3870302.129331361
91620,3870302.11910357
91621,3870301.531874987
91622,3870302.2385291676
91623,3870302.8475096077
91624,3870302.050483664
91625,3870302.383261724
91626,3870301.971943842
91627,3870301.675449783
91628,3870301.9823989742
91629,3870302.3749091337
91630,3870302.1988205174
91631,3870302.118416851
91632,3870301.926326155
91633,3870302.0272049303
91634,3870301.9439110337
91635,3870300.6408827603
91636,3870301.9036391187
91637,3870302.136315786
91638,3870302.1184167904
91639,3870302.145003344
91640,3870302.119974319
91641,3870302.1184167857
91642,3870302.2991475905
91643,3870301.4791170424
91644,3870301.979814026
91645,3870302.5516243177
91646,3870302.118416994
91647,3870302.2267731763
91648,3870302.119171868
91649,3870299.641584438
91650,3870302.098463923
91651,3870302.118421279
91652,3870302.7940562363
91653,3870301.8855711785
91654,3870301.1281450684
91655,3870302.2498533865
91656,3870303.3359243074
91657,3870302.094457268
91658,3870302.1184167857
91659,3870302.319939252
91660,3870301.851110137
91661,3870302.3521760474
91662,3870300.883548958
91663,3870300.857447882
91664,3870302.144538705
91665,3870302.1530800243
91666,3870302.131918378
91667,3870302.1224487037
91668,3870299.8797412473
91669,3870300.408176317
91670,3870301.8670813297
91671,3870301.513505697
91672,3870301.767749254
91673,3870302.1027372773
91674,3870302.4495488596
91675,3870301.8681471157
91676,3870301.5061403597
91677,3870302.2168846503
91678,3870300.176154912
91679,3870302.1401924836
91680,3870301.7266820227
91681,3870301.432065546
91682,3870302.261625078
91683,3870300.3046116196
91684,3870302.1282603703
91685,3870300.680208903
91686,3870302.001095271
91687,3870300.2884603417
91688,3870302.0656181336
91689,3870301.8367449977
91690,3870302.087857211
91691,3870302.6960821436
91692,3870302.1467638314
91693,3870301.9384370185
91694,3870302.017008533
91695,3870302.038268571
91696,3870302.118586565
91697,3870302.1192783155
91698,3870302.2826233413
91699,3870302.118418953
91700,3870302.1185710216
91701,3870299.4694673386
91702,3870301.906426242
91703,3870302.2369669448
91704,3870301.9374159058
91705,3870301.8086752933
91706,3870300.957349051
91707,3870302.2016128316
91708,3870302.1005537123
91709,3870302.4575632242
91710,3870302.0092325504
91711,3870302.6047328943
91712,3870302.135668392
91713,3870302.1181916725
91714,3870301.668110364
91715,3870300.5813296777
91716,3870301.4309623684
91717,3870302.8515614257
91718,3870302.118415753
91719,3870301.7905382374
91720,3870302.118416786
91721,3870302.118354567
91722,3870301.782856631
91723,3870302.279058761
91724,3870302.399335357
91725,3870302.0116182785
91726,3870302.202898664
91727,3870302.1680525066
91728,3870301.8337178747
91729,3870301.689978318
91730,3870302.275405565
91731,3870302.196320609
91732,3870302.1185666574
91733,3870302.1190296263
91734,3870302.1184888603
91735,3870301.703588325
91736,3870302.3800771665
91737,3870301.3860576986
91738,3870302.09767693
91739,3870302.1575873937
91740,3870302.1184167922
91741,3870302.118417661
91742,3870303.283892259
91743,3870302.118416696
91744,3870302.1181771043
91745,3870301.8154208516
91746,3870299.151388511
91747,3870302.1318606506
91748,3870302.291199501
91749,3870301.764840332
91750,3870301.5033161826
91751,3870301.5173405614
91752,3870302.118416786
91753,3870302.1688226396
91754,3870301.985663424
91755,3870301.8444041912
91756,3870302.118514245
91757,3870302.813396143
91758,3870301.664080954
91759,3870302.710734652
91760,3870301.9017382152
91761,3870303.209653033
91762,3870302.190471334
91763,3870302.1687707
91764,3870302.1184167066
91765,3870302.118416981
91766,3870302.1225049
91767,3870302.1461849133
91768,3870302.560003982
91769,3870302.2055794266
91770,3870303.017926542
91771,3870302.1184415156
91772,3870301.877969538
91773,3870301.004333684
91774,3870302.2559945225
91775,3870301.794662217
91776,3870302.295458188
91777,3870302.2487737583
91778,3870302.036679873
91779,3870302.1352484417
91780,3870302.202765718
91781,3870302.1185250357
91782,3870301.0766388476
91783,3870302.1184167867
91784,3870302.1193097862
91785,3870301.7475702944
91786,3870302.3397883326
91787,3870303.205887622
91788,3870302.1184167378
91789,3870302.82614356
91790,3870302.16893522
91791,3870303.040283636
91792,3870302.350308103
91793,3870299.81850474
91794,3870302.1298691384
91795,3870302.1184167857
91796,3870302.119469375
91797,3870302.1523763766
91798,3870300.0745586064
91799,3870300.109085888
91800,3870302.8260483663
91801,3870302.1184523273
91802,3870302.1226396835
91803,3870302.1099898447
91804,3870302.108458443
91805,3870302.202765718
91806,3870300.794193355
91807,3870302.733715769
91808,3870302.1185038756
91809,3870301.6780172586
91810,3870302.342255473
91811,3870300.372447027
91812,3870302.118477638
91813,3870302.415258673
91814,3870302.101732767
91815,3870302.2925943183
91816,3870302.0242992947
91817,3870301.796485095
91818,3870302.8571277
91819,3870302.3933544606
91820,3870302.9784543915
91821,3870302.110096212
91822,3870302.275925658
91823,3870302.127180096
91824,3870302.136005529
91825,3870302.154845312
91826,3870302.9015520513
91827,3870302.2019402473
91828,3870302.234343518
91829,3870302.148335077
91830,3870302.209355136
91831,3870302.105549815
91832,3870301.447192047
91833,3870302.166277941
91834,3870302.1184167857
91835,3870302.1184164984
91836,3870301.885830106
91837,3870302.3112786664
91838,3870302.1119313827
91839,3870301.897331751
91840,3870302.116785923
91841,3870302.118416779
91842,3870301.52568917
91843,3870302.2218207372
91844,3870302.1220103055
91845,3870301.218786824
91846,3870302.153377104
91847,3870302.0547510786
91848,3870300.844417033
91849,3870302.4768470656
91850,3870302.118241953
91851,3870301.9467736306
91852,3870302.198518092
91853,3870302.16129519
91854,3870302.1207956253
91855,3870302.0987841985
91856,3870301.3720029336
91857,3870302.118452158
91858,3870302.143189279
91859,3870302.114758061
91860,3870301.99446177
91861,3870301.867275127
91862,3870302.147987297
91863,3870301.463942422
91864,3870299.084670928
91865,3870301.986757608
91866,3870302.8677031267
91867,3870298.8017235687
91868,3870302.151144834
91869,3870302.1202594037
91870,3870301.7338556694
91871,3870302.0005621286
91872,3870302.064605892
91873,3870302.4075993504
91874,3870302.1269979565
91875,3870302.1184177026
91876,3870302.087729656
91877,3870302.118417012
91878,3870302.083040483
91879,3870302.7145161983
91880,3870301.9448797028
91881,3870302.2196484646
91882,3870301.921062826
91883,3870302.217232384
91884,3870302.0913590165
91885,3870301.634381665
91886,3870302.4408557215
91887,3870302.1193810417
91888,3870300.873854503
91889,3870302.1186111616
91890,3870302.6448446494
91891,3870302.127411519
91892,3870301.758456932
91893,3870302.118416786
91894,3870301.472127377
91895,3870302.1259385953
91896,3870301.7649913505
91897,3870302.119244399
91898,3870302.4412016836
91899,3870302.364810961
91900,3870302.0951715396
91901,3870301.7951912833
91902,3870302.107548725
91903,3870301.806861335
91904,3870300.9734506877
91905,3870302.240183938
91906,3870302.1115622013
91907,3870302.128611427
91908,3870302.1184185343
91909,3870302.187670383
91910,3870300.1705438327
91911,3870301.709706617
91912,3870302.1184168016
91913,3870301.7402483434
91914,3870300.402797441
91915,3870302.126709602
91916,3870302.508370127
91917,3870302.3154828884
91918,3870302.1484992225
91919,3870302.120465522
91920,3870302.11531174
91921,3870302.6927688946
91922,3870302.120529791
91923,3870302.118816777
91924,3870302.3326508068
91925,3870301.5963025833
91926,3870302.2659935774
91927,3870302.118501722
91928,3870300.3156892345
91929,3870302.202946295
91930,3870301.1073188432
91931,3870302.090411911
91932,3870302.377270101
91933,3870300.677006363
91934,3870302.1193744633
91935,3870301.9466683688
91936,3870302.3577553574
91937,3870302.127919204
91938,3870302.4721329226
91939,3870302.1371988533
91940,3870301.3356536035
91941,3870302.1206092867
91942,3870302.1189315673
91943,3870302.114104946
91944,3870301.9930906175
91945,3870302.0321366154
91946,3870302.169530344
91947,3870302.1789457337
91948,3870299.8747340576
91949,3870299.066424618
91950,3870301.9228231874
91951,3870302.2618744895
91952,3870302.1184173385
91953,3870301.9637276665
91954,3870302.119154433
91955,3870302.8222698756
91956,3870302.123245946
91957,3870301.6795242387
91958,3870302.0856095124
91959,3870302.19499843
91960,3870302.1183208865
91961,3870301.8668114413
91962,3870302.120134715
91963,3870302.4177658306
91964,3870300.596666287
91965,3870302.1473441324
91966,3870302.0868585217
91967,3870301.6829244485
91968,3870302.133678459
91969,3870302.0982902185
