Id,Prediction
83800,4826770.48
83801,4863427.642307692
83802,3819125.889230769
83803,4695217.512307692
83804,3997264.587692308
83805,4633386.382307692
83806,4313647.98923077
83807,3533608.437692308
83808,3775925.156153846
83809,5334008.066153846
83810,4705971.141538462
83811,4506392.270769231
83812,3369441.1284615383
83813,5519216.774615385
83814,4272725.611538461
83815,2298540.2684615385
83816,6206665.59076923
83817,4517067.855384615
83818,5574795.658461538
83819,3219631.9846153846
83820,3775690.937692308
83821,4242059.9415384615
83822,4486277.02
83823,3668013.397692308
83824,3612531.186923077
83825,5209135.002307693
83826,2766129.059230769
83827,4318652.640769231
83828,5054001.496153846
83829,4509984.700769231
83830,3720020.9384615384
83831,4385611.743846154
83832,5723091.9223076925
83833,3980918.260769231
83834,4492562.857692308
83835,3523925.684615385
83836,4306769.338461539
83837,5326310.406923077
83838,5373859.648461538
83839,3670086.3653846155
83840,4651637.254615384
83841,5428076.209230769
83842,3825799.64
83843,3439115.93
83844,3356439.8446153845
83845,2915317.6438461537
83846,4522102.814615385
83847,2925014.659230769
83848,4321745.089230769
83849,4649600.33
83850,3690771.483076923
83851,5014827.931538462
83852,4453520.6561538465
83853,3185658.5576923075
83854,3517986.2546153846
83855,4758374.187692308
83856,3517131.766923077
83857,4005793.733846154
83858,4026752.4115384617
83859,5000642.700769231
83860,2293239.4115384617
83861,2757055.857692308
83862,5201478.853076923
83863,2158167.443846154
83864,5583653.580769231
83865,2849910.5607692306
83866,4157824.793076923
83867,3695340.3623076924
83868,5045415.075384615
83869,5948450.307692308
83870,4165048.5753846155
83871,5029393.96
83872,5943016.813846154
83873,3430427.687692308
83874,4348093.833846154
83875,5525661.165384616
83876,3365523.636153846
83877,2883265.076153846
83878,3747022.9615384615
83879,4100154.664615385
83880,3749643.420769231
83881,6449658.083846154
83882,5214584.755384616
83883,4453976.461538462
83884,3538615.883076923
83885,5314111.811538462
83886,5008397.309230769
83887,5129641.294615384
83888,3024759.0269230767
83889,3749502.3746153847
83890,4431404.1546153845
83891,5490518.976153846
83892,4170589.8615384614
83893,4327350.7
83894,4489402.224615385
83895,4455838.393076923
83896,3330872.4223076925
83897,4416325.696923077
83898,4249451.793846154
83899,4444229.359230769
83900,5068433.15923077
83901,2119279.506153846
83902,4832520.4607692305
83903,5473694.546923077
83904,4460769.363076923
83905,5806232.843076923
83906,5431495.674615385
83907,4441306.725384615
83908,6191178.142307692
83909,4755469.331538461
83910,3075177.3753846153
83911,5825775.676923077
83912,6032244.046923077
83913,3975155.033846154
83914,4644161.331538461
83915,4505701.116923077
83916,4120787.026153846
83917,5280141.060769231
83918,3680172.2823076923
83919,4219045.807692308
83920,5007438.823076923
83921,6684847.509230769
83922,3522496.0861538462
83923,4657675.17
83924,3778586.8315384616
83925,4503443.158461538
83926,4924865.78
83927,4644073.59
83928,4404027.086923077
83929,3551050.1
83930,8057276.997692307
83931,4944923.073076923
83932,4987225.203076923
83933,4726502.493076923
83934,5531180.316153846
83935,9609674.8
83936,4224787.192307692
83937,5483833.715384616
83938,4527661.43
83939,4725193.0
83940,3123993.3784615383
83941,3794531.142307692
83942,4332235.58
83943,4653638.029230769
83944,3354934.0815384616
83945,6392764.136153846
83946,5107427.582307693
83947,4690704.956153846
83948,5457116.751538461
83949,3583542.566153846
83950,3565692.726923077
83951,4692896.663846154
83952,10569469.858461538
83953,6153897.356153846
83954,2546955.704615385
83955,5274329.533846154
83956,4431534.792307693
83957,3219411.9415384615
83958,10333108.043846155
83959,4182876.2292307694
83960,3875308.08
83961,6486964.163846154
83962,10206256.206923077
83963,4793053.3276923075
83964,4870685.255384616
83965,3280405.0523076924
83966,4013990.333076923
83967,2471219.2676923075
83968,4930539.266153846
83969,3550324.8276923075
83970,3871415.360769231
83971,5053976.436923077
83972,5120564.113846154
83973,5891566.418461539
83974,2882237.3553846152
83975,5141791.393076923
83976,4926389.25
83977,5013176.89
83978,3798862.313076923
83979,4285863.713846154
83980,3541159.56
83981,4597859.315384615
83982,4547686.16
83983,5510887.91
83984,4632794.795384616
83985,3753493.0315384613
83986,5471666.573846154
83987,4591361.469230769
83988,4940891.318461538
83989,4209284.280769231
83990,4532600.988461538
83991,3701153.8515384616
83992,3190452.2461538464
83993,5644981.05076923
83994,4568637.493846154
83995,2619130.996923077
83996,5152359.089230769
83997,5701202.012307692
83998,5350382.054615385
83999,4092216.993846154
84000,4692604.942307692
84001,3861598.786923077
84002,3926514.94
84003,2964804.0715384614
84004,5483787.836153846
84005,6392606.512307692
84006,6266143.283846154
84007,4499746.471538462
84008,4140881.454615385
84009,5534737.95
84010,7813027.294615384
84011,5800625.132307692
84012,4548760.953846154
84013,4766122.446153847
84014,3307779.7592307692
84015,2379353.8753846153
84016,3935687.7876923075
84017,3424358.1653846153
84018,3639231.0746153845
84019,2968955.4484615386
84020,5251482.09076923
84021,4732292.054615385
84022,3604140.483846154
84023,5148910.513076923
84024,3508223.477692308
84025,4729567.656923077
84026,5142494.066153846
84027,4175296.8984615384
84028,4705197.4815384615
84029,3335882.4076923076
84030,4006513.4984615385
84031,4928213.007692307
84032,5063506.890769231
84033,2611812.65
84034,4182412.892307692
84035,7480506.813076923
84036,6010906.188461538
84037,5051375.952307693
84038,3693089.936923077
84039,4214178.456153846
84040,3435947.1684615384
84041,6054758.243076923
84042,4532183.132307692
84043,4279201.956923077
84044,4576327.658461538
84045,5618118.709230769
84046,5591080.501538461
84047,4879836.30076923
84048,4390870.842307692
84049,2959120.59
84050,3636986.646923077
84051,4733835.9061538465
84052,5360004.860769231
84053,4344633.036923077
84054,4100135.3053846154
84055,5370267.439230769
84056,4586176.708461539
84057,4886505.846923077
84058,3791079.6815384617
84059,5063763.1338461535
84060,3363997.61
84061,4314321.031538461
84062,4207404.980769231
84063,3727932.423076923
84064,4797005.34076923
84065,4124063.0846153847
84066,5617655.976153846
84067,3333779.036153846
84068,3002776.48
84069,3839266.2992307693
84070,3879356.1684615384
84071,3692944.210769231
84072,5624161.685384615
84073,3519068.8107692306
84074,4255943.14
84075,2628804.289230769
84076,3903771.493846154
84077,4241109.570769231
84078,4973439.816153846
84079,3681789.2569230767
84080,6262123.0169230765
84081,5905866.013076923
84082,4870884.136153846
84083,4370009.043076923
84084,4543537.138461539
84085,5726316.939230769
84086,4637846.884615385
84087,4047822.5946153845
84088,4116721.6753846155
84089,2475012.873076923
84090,3787249.626923077
84091,4969115.972307692
84092,4276183.95
84093,4307360.049230769
84094,4603583.56
84095,3420631.030769231
84096,3707446.809230769
84097,5129883.680769231
84098,5489135.014615385
84099,4641419.851538462
84100,5408790.742307693
84101,4023549.6815384617
84102,5046512.290769231
84103,9506453.368461538
84104,3670908.763076923
84105,3132503.522307692
84106,3995957.49
84107,4727627.756923077
84108,5266088.910769231
84109,4459823.473076923
84110,4795983.245384616
84111,2931080.9446153846
84112,4359322.257692307
84113,4151190.1607692307
84114,4811556.451538461
84115,4705906.761538462
84116,4360131.2107692305
84117,5975206.72
84118,5586723.77
84119,3712003.133846154
84120,5560252.914615384
84121,5275831.512307692
84122,4787127.923846154
84123,2414636.946153846
84124,4415167.948461538
84125,4938612.57
84126,4305132.521538462
84127,4691882.752307693
84128,4403495.450769231
84129,2253800.3753846153
84130,5110914.999230769
84131,6365830.367692308
84132,2682278.7584615382
84133,3061857.684615385
84134,3613899.4138461538
84135,3701793.3192307693
84136,3158068.836923077
84137,10308394.294615384
84138,3826783.7576923077
84139,4659383.650769231
84140,4572566.453846154
84141,4672017.586153846
84142,5116949.675384616
84143,2985691.9153846153
84144,5373793.267692308
84145,5881615.276153846
84146,6330790.425384616
84147,3454736.977692308
84148,3566951.892307692
84149,3938445.503076923
84150,4561757.756153846
84151,6807507.109230769
84152,5606235.534615384
84153,7354637.878461539
84154,5120798.323846154
84155,3827242.5607692306
84156,2241402.006153846
84157,6920436.990769231
84158,4598983.263846153
84159,5288891.065384615
84160,3675771.664615385
84161,4478426.137692308
84162,3236921.8953846153
84163,4403090.106923077
84164,5427367.862307692
84165,4186114.5684615383
84166,4215697.426153846
84167,4420410.120769231
84168,3308337.5676923078
84169,5100416.326923077
84170,3585255.6007692306
84171,5235952.729230769
84172,3683486.3676923076
84173,4743198.887692308
84174,4988675.0
84175,5113725.613846154
84176,3497106.5684615383
84177,4450491.886153846
84178,4440662.744615384
84179,4938962.788461538
84180,6360000.593076923
84181,3085664.7969230767
84182,5600517.686923077
84183,4382333.208461539
84184,3876467.72
84185,3404708.2146153846
84186,5406248.088461539
84187,4764494.824615384
84188,4722209.211538462
84189,5821462.321538461
84190,4195811.738461538
84191,5461611.410769231
84192,2490125.6653846153
84193,6043278.048461539
84194,5687851.616923077
84195,9620565.47076923
84196,5213794.718461539
84197,5654852.663846154
84198,3781006.6484615384
84199,4269398.29
84200,5387527.221538462
84201,4075859.8984615384
84202,4215336.629230769
84203,4811717.1
84204,4364146.901538461
84205,4306907.103076923
84206,4410736.6561538465
84207,3715979.276153846
84208,3352997.1723076925
84209,5423769.713076923
84210,3321614.429230769
84211,3642850.39
84212,5552796.181538462
84213,4866088.431538462
84214,4471091.452307693
84215,3564726.159230769
84216,6425644.418461539
84217,9408727.264615385
84218,4792110.844615385
84219,3339646.386923077
84220,4253351.498461539
84221,5197458.506153846
84222,3739680.586923077
84223,4514973.851538462
84224,4706493.423846154
84225,3241089.090769231
84226,3829411.9076923076
84227,4055843.2430769233
84228,3088273.1515384614
84229,3878905.6261538463
84230,4539973.889230769
84231,4690965.865384615
84232,3741269.9115384617
84233,4620380.303846153
84234,3460971.516153846
84235,4778411.158461538
84236,4405716.497692307
84237,4069530.9923076923
84238,4481090.27
84239,5937330.856153846
84240,9072797.223076923
84241,3372483.2092307694
84242,3271237.3753846153
84243,2923515.206923077
84244,3378888.4584615384
84245,3449583.696923077
84246,3301587.0438461537
84247,5927009.433846154
84248,3361358.7453846154
84249,4036955.9138461538
84250,4571525.346923077
84251,5913470.711538462
84252,4828053.466923077
84253,4343267.781538461
84254,4445099.806153846
84255,3313310.216923077
84256,4201186.4061538465
84257,6238489.881538462
84258,5978136.478461538
84259,4160851.7876923075
84260,5799962.873846154
84261,4123505.2061538463
84262,3429626.9915384618
84263,5746757.72
84264,3254779.376923077
84265,3678479.063076923
84266,3579218.0184615385
84267,5066685.658461538
84268,4001254.1807692307
84269,2715676.5384615385
84270,5242716.0392307695
84271,3809252.783076923
84272,4201119.286923077
84273,5672915.61923077
84274,2529413.426153846
84275,4527695.966153846
84276,4775829.817692308
84277,3740314.857692308
84278,4118301.1976923076
84279,5685574.643076923
84280,3077749.9361538463
84281,4217724.812307692
84282,3619629.789230769
84283,5549374.0569230765
84284,5620741.58
84285,4638950.269230769
84286,5642481.622307693
84287,3394284.7815384613
84288,4429100.185384615
84289,3095730.083076923
84290,5811758.569230769
84291,5570667.963076923
84292,4105186.820769231
84293,5589115.123846154
84294,4037351.466153846
84295,4212147.262307692
84296,5539580.040769231
84297,5333969.580769231
84298,5016347.948461538
84299,4106559.826923077
84300,5119972.573076923
84301,5388367.087692307
84302,5094762.977692308
84303,5207474.038461538
84304,5192070.024615385
84305,5701882.362307692
84306,6677206.026923077
84307,5386262.063846154
84308,4586452.638461539
84309,5914754.418461539
84310,3440384.513076923
84311,5799957.416923077
84312,6378623.882307692
84313,10498128.353846153
84314,6265027.160769231
84315,4967938.163076923
84316,2668483.9653846156
84317,3649370.5553846154
84318,4914176.254615384
84319,4401031.333076923
84320,5560832.836923077
84321,4136152.213846154
84322,5166473.171538462
84323,4858343.250769231
84324,4536263.6338461535
84325,4612675.697692308
84326,3267919.440769231
84327,3566813.816153846
84328,5179085.246153846
84329,3897293.6353846155
84330,2141549.6546153845
84331,4199741.263846153
84332,3397335.193846154
84333,5563625.197692308
84334,3196781.416923077
84335,4152113.1115384614
84336,4620747.057692308
84337,4909411.436923077
84338,5815667.062307692
84339,2820142.0015384615
84340,9066832.419230768
84341,5130176.243076923
84342,5131339.776923077
84343,4588042.146153846
84344,2523848.892307692
84345,4308992.914615384
84346,3840238.283076923
84347,2099650.686923077
84348,4560135.34
84349,5120223.150769231
84350,3592898.940769231
84351,3390591.1638461538
84352,6732794.37
84353,4956313.233846154
84354,4011067.550769231
84355,4419117.970769231
84356,3057447.8338461537
84357,7171397.940769231
84358,3745838.187692308
84359,2973462.150769231
84360,4558056.910769231
84361,4993073.823076923
84362,5338867.756923077
84363,4607303.08
84364,4184599.293076923
84365,5894183.905384615
84366,4848586.853846154
84367,2666423.5584615385
84368,3305922.2592307692
84369,4648388.106923077
84370,4147420.7123076925
84371,4350616.952307693
84372,3326229.393076923
84373,3147123.8746153847
84374,3467579.263076923
84375,3022661.016923077
84376,5372627.673846154
84377,5566268.545384616
84378,3007927.4953846154
84379,5395206.838461539
84380,6539845.236923077
84381,5035846.396153846
84382,4549765.986923077
84383,3803421.186923077
84384,3798011.667692308
84385,4222116.26
84386,4523527.913846154
84387,2841940.550769231
84388,3884171.5038461536
84389,4999128.823846154
84390,6285156.860769231
84391,2955419.2915384616
84392,4493857.02
84393,7681517.923846154
84394,4510273.413846154
84395,5358144.986153847
84396,3601276.62
84397,3595851.06
84398,2673258.443076923
84399,5202537.0184615385
84400,4205094.908461538
84401,4629347.780769231
84402,2766368.2653846154
84403,3739356.576153846
84404,8168347.421538462
84405,2224972.8453846155
84406,3844338.7415384618
84407,4166693.6407692307
84408,3398271.0915384614
84409,2450605.5076923077
84410,3768838.403846154
84411,3709723.4330769232
84412,3712266.4523076923
84413,4903165.523846154
84414,5160830.202307693
84415,5593539.286923077
84416,4504326.478461538
84417,6187455.32923077
84418,4854141.397692308
84419,5934805.523846154
84420,4921707.640769231
84421,4383038.725384615
84422,4635602.17
84423,4485244.333846154
84424,4077266.8584615383
84425,4827052.776923077
84426,5655505.878461539
84427,4257445.003076923
84428,5497877.161538461
84429,4561301.517692308
84430,3789040.193076923
84431,3471233.2484615385
84432,4421247.439230769
84433,6612263.055384615
84434,4661336.936923077
84435,5197137.67
84436,4586629.251538461
84437,4262084.601538462
84438,3627296.3
84439,4620886.403846154
84440,4393186.936923077
84441,4473239.573076923
